pattern	count	type	prefix	suffix	top_root	root_field	interpretation	confidence
[ROOT]	423	ROOT_ONLY			ar	Quality/State	unclear	0.300
[ROOT]-y	170	ROOT+SUFFIX		y	al	Quality/State	unclear	0.400
ch-[ROOT]-y	165	PREFIX+ROOT+SUFFIX	ch	y	e	Modifier/Relation	unclear	0.800
ot-[ROOT]	133	PREFIX+ROOT	ot		ar	Quality/State	unclear	0.600
ch-[ROOT]	132	PREFIX+ROOT	ch		ol	Quality/State	unclear	0.600
ok-[ROOT]	113	PREFIX+ROOT	ok		ar	Quality/State	unclear	0.600
[ROOT]-in	106	ROOT+SUFFIX		in	ai	Quality/State	unclear	0.600
da-[ROOT]	104	PREFIX+ROOT	da		r	Unknown	unclear	0.150
[ROOT]-dy	95	ROOT+SUFFIX		dy	yteo	Unknown	unclear	0.350
[ROOT]-ey	94	ROOT+SUFFIX		ey	ke	Unknown	unclear	0.350
ot-[ROOT]-y	83	PREFIX+ROOT+SUFFIX	ot	y	e	Modifier/Relation	transitional_state/process	0.800
ch-[ROOT]-ey	76	PREFIX+ROOT+SUFFIX	ch	ey	e	Modifier/Relation	unclear	1.000
sh-[ROOT]-y	71	PREFIX+ROOT+SUFFIX	sh	y	e	Modifier/Relation	unclear	0.600
ok-[ROOT]-y	69	PREFIX+ROOT+SUFFIX	ok	y	e	Modifier/Relation	unclear	0.800
ot-[ROOT]-ey	62	PREFIX+ROOT+SUFFIX	ot	ey	e	Modifier/Relation	unclear	1.000
sh-[ROOT]	54	PREFIX+ROOT	sh		ol	Quality/State	unclear	0.400
ot-[ROOT]-dy	52	PREFIX+ROOT+SUFFIX	ot	dy	eo	Quality/State	transitional_state/process	1.000
ch-[ROOT]-dy	51	PREFIX+ROOT+SUFFIX	ch	dy	e	Modifier/Relation	unclear	1.000
qo-[ROOT]-ey	48	PREFIX+ROOT+SUFFIX	qo	ey	ke	Unknown	unclear	0.550
[ROOT]-ar	47	ROOT+SUFFIX		ar	al	Quality/State	quality_agent/doer	0.600
qo-[ROOT]-dy	45	PREFIX+ROOT+SUFFIX	qo	dy	ke	Unknown	unclear	0.550
sa-[ROOT]	43	PREFIX+ROOT	sa		r	Unknown	unclear	0.150
ok-[ROOT]-ey	43	PREFIX+ROOT+SUFFIX	ok	ey	e	Modifier/Relation	unclear	1.000
qo-[ROOT]-in	42	PREFIX+ROOT+SUFFIX	qo	in	ka	Unknown	unclear	0.550
ok-[ROOT]-dy	39	PREFIX+ROOT+SUFFIX	ok	dy	eo	Quality/State	unclear	1.000
ot-[ROOT]-in	37	PREFIX+ROOT+SUFFIX	ot	in	ai	Quality/State	unclear	1.000
ot-[ROOT]-ar	36	PREFIX+ROOT+SUFFIX	ot	ar	eod	Unknown	unclear	0.750
da-[ROOT]-in	32	PREFIX+ROOT+SUFFIX	da	in	i	Process/Active	unclear	0.800
ot-[ROOT]-os	30	PREFIX+ROOT+SUFFIX	ot	os	e	Modifier/Relation	unclear	0.800
sh-[ROOT]-ey	30	PREFIX+ROOT+SUFFIX	sh	ey	e	Modifier/Relation	unclear	0.800
qo-[ROOT]	30	PREFIX+ROOT	qo		l	Quality/State	unclear	0.400
[ROOT]-al	29	ROOT+SUFFIX		al	ar	Quality/State	quality_attribute	0.600
[ROOT]-ol	29	ROOT+SUFFIX		ol	or	Unknown	unclear	0.150
sh-[ROOT]-dy	29	PREFIX+ROOT+SUFFIX	sh	dy	e	Modifier/Relation	unclear	0.800
ch-[ROOT]-al	28	PREFIX+ROOT+SUFFIX	ch	al	ot	Process/Active	quality_attribute	1.000
ch-[ROOT]-ar	26	PREFIX+ROOT+SUFFIX	ch	ar	e	Modifier/Relation	unclear	1.000
yk-[ROOT]	26	PREFIX+ROOT	yk		ar	Quality/State	unclear	0.400
ok-[ROOT]-ar	24	PREFIX+ROOT+SUFFIX	ok	ar	ol	Quality/State	quality_agent/doer	1.000
ot-[ROOT]-al	24	PREFIX+ROOT+SUFFIX	ot	al	eod	Unknown	quality_attribute	0.750
ok-[ROOT]-in	24	PREFIX+ROOT+SUFFIX	ok	in	ai	Quality/State	constituent_nominal	1.000
ch-[ROOT]-in	23	PREFIX+ROOT+SUFFIX	ch	in	oai	Unknown	unclear	0.750
ok-[ROOT]-ol	23	PREFIX+ROOT+SUFFIX	ok	ol	e	Modifier/Relation	unclear	0.800
qo-[ROOT]-y	22	PREFIX+ROOT+SUFFIX	qo	y	k	Modifier/Relation	unclear	0.600
da-[ROOT]-y	21	PREFIX+ROOT+SUFFIX	da	y	l	Quality/State	unclear	0.600
ol-[ROOT]	21	PREFIX+ROOT	ol		y	Unknown	unclear	0.150
qo-[ROOT]-al	21	PREFIX+ROOT+SUFFIX	qo	al	k	Modifier/Relation	quality_attribute	0.800
[ROOT]-es	20	ROOT+SUFFIX		es	oe	Unknown	unclear	0.150
ch-[ROOT]-ol	20	PREFIX+ROOT+SUFFIX	ch	ol	e	Modifier/Relation	unclear	0.800
ch-[ROOT]-or	19	PREFIX+ROOT+SUFFIX	ch	or	e	Modifier/Relation	unclear	0.800
[ROOT]-or	19	ROOT+SUFFIX		or	ke	Unknown	unclear	0.150
[ROOT]-os	18	ROOT+SUFFIX		os	yte	Unknown	unclear	0.150
ol-[ROOT]-y	16	PREFIX+ROOT+SUFFIX	ol	y	d	Unknown	unclear	0.350
qo-[ROOT]-ar	16	PREFIX+ROOT+SUFFIX	qo	ar	k	Modifier/Relation	unclear	0.800
ol-[ROOT]-dy	15	PREFIX+ROOT+SUFFIX	ol	dy	che	Unknown	unclear	0.550
yk-[ROOT]-y	15	PREFIX+ROOT+SUFFIX	yk	y	e	Modifier/Relation	unclear	0.600
yk-[ROOT]-dy	14	PREFIX+ROOT+SUFFIX	yk	dy	eo	Quality/State	unclear	0.800
op-[ROOT]	14	PREFIX+ROOT	op		al	Quality/State	unclear	0.400
ok-[ROOT]-al	14	PREFIX+ROOT+SUFFIX	ok	al	eeod	Unknown	quality_attribute	0.750
ol-[ROOT]-ey	14	PREFIX+ROOT+SUFFIX	ol	ey	ch	Entity/Object	unclear	0.800
ot-[ROOT]-ol	14	PREFIX+ROOT+SUFFIX	ot	ol	e	Modifier/Relation	unclear	0.800
yk-[ROOT]-ey	13	PREFIX+ROOT+SUFFIX	yk	ey	e	Modifier/Relation	unclear	0.800
ok-[ROOT]-os	13	PREFIX+ROOT+SUFFIX	ok	os	e	Modifier/Relation	unclear	0.800
ol-[ROOT]-in	13	PREFIX+ROOT+SUFFIX	ol	in	ai	Quality/State	unclear	0.800
sh-[ROOT]-ol	11	PREFIX+ROOT+SUFFIX	sh	ol	e	Modifier/Relation	unclear	0.600
qo-[ROOT]-ol	10	PREFIX+ROOT+SUFFIX	qo	ol	k	Modifier/Relation	unclear	0.600
do-[ROOT]	9	PREFIX+ROOT	do		l	Quality/State	unclear	0.400
ok-[ROOT]-or	9	PREFIX+ROOT+SUFFIX	ok	or	e	Modifier/Relation	unclear	0.800
ot-[ROOT]-es	9	PREFIX+ROOT+SUFFIX	ot	es	e	Modifier/Relation	unclear	0.800
ot-[ROOT]-or	9	PREFIX+ROOT+SUFFIX	ot	or	ol	Quality/State	unclear	0.800
