suffix	count
e	17359
es	3063
a	2572
ent	2458
er	2444
ait	1955
ant	1614
ez	1140
ir	854
ons	546
ire	444
et	243
o	193
en	137
int	74
or	72
ont	31
ar	29
are	11
ito	2
ere	1
